author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,DAVID MARCUS: Trump repeats DC magic as Portland's Antifa thugs retreat,President Trump's deployment of federal agents to Portland's ICE facility leads to significant retreat of Antifa protesters after over 100 days of nightly demonstrations.,https://www.foxnews.com/opinion/david-marcus-trump-repeats-dc-magic-portlands-antifa-thugs-retreat,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/capitalism-is-fascism.jpg,2025-10-02T18:59:44Z,"For the first time in months, the Immigration and Customs Enforcement agency building here was not besieged Wednesday night by Antifa creeps, who have clearly been scared off by the Trump administrat… [+4326 chars]",fox-news,Fox News
,New poll reveals how Pennsylvania Dems feel about Fetterman bucking his party,Pennsylvania Senator John Fetterman's approval ratings flip dramatically as Democrats turn against him and Republicans embrace his recent bipartisan positions.,https://www.foxnews.com/politics/new-poll-reveals-how-pennsylvania-dems-feel-about-fetterman-bucking-his-party,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/fetterman-1.jpg,2025-10-02T18:56:50Z,"Democratic Sen. John Fetterman of Pennsylvania, who has repeatedly bucked party lines this year, is getting a big thumbs down from Democrats in his home state.
And as Democrats turn on Fetterman, th… [+2742 chars]",fox-news,Fox News
,Prostate cancer patients see longer survival with new combination drug,A UCLA study shows that a new treatment combining a radioactive drug with radiation therapy could help delay hormone therapy for men with recurring prostate cancer.,https://www.foxnews.com/health/prostate-cancer-patients-see-longer-survival-new-combination-drug,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/prostate-cancer-radiation-therapy.jpg,2025-10-02T18:39:16Z,"A new treatment strategy tested by UCLA researchers could offer new hope for men whose prostate cancer has returned after initial treatment.
This approach could also help delay the need for hormone … [+2832 chars]",fox-news,Fox News
,South Carolina AG demands death penalty against career criminal charged in college student’s murder,South Carolina Attorney General Alan Wilson pressures Fifth Circuit Solicitor Byron Gipson to seek death penalty against Alexander Dickey for allegedly murdering Logan Federico.,https://www.foxnews.com/us/south-carolina-ag-demands-death-penalty-against-career-criminal-charged-college-students-murder,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/logan-federico-fox-news.jpg,2025-10-02T18:35:27Z,"South Carolinas attorney general is pressuring a local prosecutor to seek the death penalty against the man accused of murdering 22-year-old college student Logan Hailey Federico.
Attorney General A… [+2334 chars]",fox-news,Fox News
,"With the government shutdown threatening air travel, a GOP bill seeks to keep flights running","As federal agencies hunker down for what could be a protracted government shutdown, Rep. Aaron Bean, R-Fla., is introducing a bill to make sure that flights can continue on schedule.",https://www.foxnews.com/politics/government-shutdown-threatening-air-travel-gop-bill-seeks-keep-flights-running,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/flight-delays-airport-aaron-bean.png,2025-10-02T18:23:21Z,"EXCLUSIVE: As federal agencies hunker down for what could be a protracted government shutdown, Rep. Aaron Bean, R-Fla., is introducing a bill to make sure that Americans flights can continue on sched… [+3173 chars]",fox-news,Fox News
,Prince William says royal family blindsided as cancer ‘pulled the rug from under our feet’ in rare interview,"In the trailer for the upcoming episode of “The Reluctant Traveler with Eugene Levy,"" Prince William gets candid about the cancer diagnoses that rocked his family.",https://www.foxnews.com/entertainment/prince-william-says-royal-family-blindsided-cancer-pulled-rug-from-under-our-feet-rare-interview,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/prince-william-kate-middleton-king-charles.jpg,2025-10-02T18:18:40Z,"Prince William is opening up about a dark time in his past.
In the trailer for the upcoming episode of Apple TV+s ""The Reluctant Traveler with Eugene Levy,"" the Prince of Wales got candid about the … [+2997 chars]",fox-news,Fox News
,Emotional Kylie Kelce opens up about miscarriage - which she found out about on husband Jason's birthday,Philadelphia Eagles legend Jason Kelce's wife Kylie discussed her traumatic miscarriage experience and how it affected her anxiety during subsequent pregnancies.,https://www.foxnews.com/sports/emotional-kylie-kelce-opens-up-about-miscarriage-which-she-found-out-about-husband-jasons-birthday,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/kylie-kelce-10225.jpg,2025-10-02T18:16:44Z,"October is Pregnancy and Infant Loss Awareness Month, which prompted Jason Kelce's wife, Kylie, to open up about her miscarriage.
Despite the miscarriage happening well before they welcomed any of t… [+2861 chars]",fox-news,Fox News
,Americans on alert as popular tourist hot spot now enforcing digital IDs at border,"All visitors to Taiwan must now complete a ""digital arrival"" card application three days before travel as part of a global trend toward modernized border systems.",https://www.foxnews.com/travel/americans-alert-popular-tourist-hot-spot-enforcing-digital-ids-border,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/taiwan-requires-new-digital-arrival-card-fox-news.jpg,2025-10-02T18:02:18Z,"A new procedure for all incoming visitors has been launched in a popular tourist spot in an effort to streamline the travel process, plus security.
Travelers to Taiwan are now required to apply for … [+2261 chars]",fox-news,Fox News
,Alabama researchers name new crab species after Nick Saban following discovery,"University of Alabama researchers discovered an ancient crab species and named it ""Costacopluma nicksabani"" after former football coach Nick Saban.",https://www.foxnews.com/sports/alabama-researchers-name-new-crab-species-after-nick-saban-following-discovery,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/nick-saban-crab.jpg,2025-10-02T21:59:05Z,"Nick Saban's influence continues in Alabama even though he's no longer the Crimson Tide head coach. 
This time, it has nothing to do with football. It involves an ancient species of crab. 
Saban ha… [+2421 chars]",fox-news,Fox News
,'The View' co-host Sunny Hostin says pro-lifers hypocritical if they have AR-15s,"Pope Leo XIV's comments on pro-life consistency sparked discussion on ""The View"" as co-host Sunny Hostin criticized Christians who support the death penalty and own guns.",https://www.foxnews.com/media/the-view-co-host-sunny-hostin-says-pro-lifers-hypocritical-have-ar-15s,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/sunny-hostin-at-event.png,2025-10-02T21:51:32Z,"Sunny Hostin, one of the more liberal co-hosts of ""The View,"" argued Thursday that it is hypocritical for someone to say they are pro-life but have ""AR-15s in their cabinet.""
On Tuesday, Pope Leo XI… [+2598 chars]",fox-news,Fox News
,"'Come-to-Jesus meeting’: Military community reacts to Hegseth's get fit, get in line or get out speech",Military leaders received blunt orders from War Secretary Pete Hegseth about fitness standards and Trump administration policies at a historic Quantico meeting.,https://www.foxnews.com/politics/come-to-jesus-meeting-military-community-reacts-hegseths-get-fit-get-line-get-out-speech,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/hegseth-quantico-generals.jpg,2025-10-02T21:26:28Z,"War Secretary Pete Hegseth
 delivered a blunt message to military leaders from around the globe this week: get fit, get on board with the Trump agenda or get out.
It marked the first time generals … [+6430 chars]",fox-news,Fox News
,Virginia voters sue to boot Democrat off ballot in district that could decide state House majority,"Three Stafford County voters challenge Democrat Stacey Carroll's candidacy, claiming she lives in district 23 rather than district 64 where she filed to run for Virginia House.",https://www.foxnews.com/politics/virginia-voters-sue-boot-democrat-off-ballot-district-could-decide-state-house-majority,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/glenn-youngkins-inauguration-at-virginia-state-capitol.png,2025-10-02T21:18:33Z,"A new court filing claims a Democratic candidate for a hotly contested, GOP-held Virginia House of Delegates seat doesnt live in the district she seeks to represent a dispute that could shape control… [+4306 chars]",fox-news,Fox News
,"Ryder Cup host denies leading obscene Rory McIlroy chants that led to resignation, apologizes for repeating",Comedian Heather McMahan denied leading hostile chants at the Ryder Cup Saturday that led to her stepping down from her role as a host.,https://www.foxnews.com/sports/ryder-cup-host-denies-leading-obscene-rory-mcilroy-chants-led-resignation-apologizes-repeating,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/heather-mcmahon-rory-mcilroy-split.jpg,2025-10-02T21:14:09Z,"Comedian Heather McMahan has spoken up about her controversial Ryder Cup
 moment that resulted in her resignation as the designated hype woman of the first tee after she participated in hostile chan… [+3197 chars]",fox-news,Fox News
,Paramount set to announce deal for Bari Weiss to join CBS News: report,Puck News correspondent Dylan Byers reported on X Thursday that Paramount will announce a deal to acquire The Free Press and its founder Bari Weiss on Monday.,https://www.foxnews.com/media/paramount-set-announce-deal-bari-weiss-join-cbs-news-report,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/bari-weiss-november-2024.jpg,2025-10-02T20:54:23Z,"Paramount is reportedly set to announce a deal for Bari Weiss to join CBS News, according to Puck News on Thursday.
Correspondent Dylan Byers reported on X that Paramount will announce the deal to a… [+2080 chars]",fox-news,Fox News
,Caster Semenya ends legal battle over sex eligibility in women's track and field,Caster Semenya concluded a legal fight over track and field rules requiring DSD athletes with high testosterone levels to compete against men instead of women.,https://www.foxnews.com/sports/caster-semenya-ends-legal-battle-over-sex-eligibility-womens-track-field,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Caster-Semenya2.jpg,2025-10-02T20:52:48Z,"South African track and field Olympian Caster Semenya has ended a seven-year legal challenge against sex eligibility rule in the sport, according to The Associated Press. 
""Casters legal challenge r… [+5185 chars]",fox-news,Fox News
,The agency staff Vought might recommend cutting and whether the cuts will be permanent,"Thousands of federal employees could face layoffs, with an experts saying the Department of Education and other agencies could likely see cuts during the funding lapse.",https://www.foxnews.com/politics/agency-staff-vought-might-recommend-cutting-whether-cuts-permanent,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/russell-vought2.jpg,2025-10-02T20:49:47Z,Office of Management and Budget (OMB) chief Russell Vought and President Donald Trump are in the midst of mapping out cuts to the federal government after lawmakers on Capitol Hill failed to reach a … [+8518 chars],fox-news,Fox News
,"Pot and gaming combo could pose hidden health risks, researchers warn","As the Trump administration considers reclassifying marijuana as Schedule III, new research shows that gaming and cannabis use may trigger psychotic episodes.",https://www.foxnews.com/health/pot-gaming-combo-could-pose-hidden-health-risks-researchers-warn,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/smoking-weed-gaming-friends-psychosis.jpg,2025-10-02T20:44:59Z,"Smoking marijuana and playing some video games may seem like a chill night for some but both hobbies have been linked with psychosis in a variety of studies.
As the Trump administration considers re… [+3308 chars]",fox-news,Fox News
,Marvel star Brie Larson stuns in bikini during luxurious Mexican getaway,Marvel star Brie Larson posts Instagram photos of paddleboarding in an orange bikini during her stay at Hotel Esencia on Mexico's Riviera Maya.,https://www.foxnews.com/entertainment/marvel-star-brie-larson-stuns-bikini-during-luxurious-mexican-getaway,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/brie-larson-armani-show-2024.jpg,2025-10-02T20:28:42Z,"Brie Larson shared several photos of her recent trip to Mexico on social media this week, including a rare bikini snap.
The Marvel star sported an orange-hued multicolor swimsuit and a straw hat whi… [+1283 chars]",fox-news,Fox News
,Former NFL quarterback Jay Cutler released from prison one day early after serving DUI sentence: report,Ex-NFL quarterback Jay Cutler finished his jail sentence for driving under the influence and must attend DUI safety classes during one year of probation.,https://www.foxnews.com/sports/former-nfl-quarterback-jay-cutler-released-from-prison-one-day-early-after-serving-dui-sentence-report,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/jay-cutler-10225.jpg,2025-10-02T20:21:59Z,"Jay Cutler's time in prison has come to an end.
The former Chicago Bears quarterback was sentenced to four days in jail as part of a plea deal for a misdemeanor DUI but got out after serving three.… [+1922 chars]",fox-news,Fox News
,Knicks' Josh Hart ejected from preseason game vs. 76ers after launching ball into stands following injury,New York Knicks star Josh Hart was ejected from the preseason opener against the Philadelphia 76ers in Abu Dhabi after throwing the ball into the stands.,https://www.foxnews.com/sports/knicks-josh-hart-ejected-from-preseason-game-vs-76ers-after-launching-ball-stands-following-injury,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/josh-hart-injury.jpg,2025-10-02T20:20:36Z,"New York Knicks star Josh Hart was ejected from the team's preseason opener against the Philadelphia 76ers in Abu Dhabi, and suffered an injury in the process. 
Hart, as he usually does, was fightin… [+1972 chars]",fox-news,Fox News
,Unearthed debate clip goes viral against Dems as illegal immigrant health coverage becomes top issue,Government shutdown debate intensifies as 2020 Democratic primary clip resurfaces showing ten candidates backing illegal immigrant healthcare coverage.,https://www.foxnews.com/politics/unearthed-debate-clip-goes-viral-against-dems-as-illegal-immigrant-health-coverage-becomes-top-issue,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/democrat-debate-miami-2019.png,2025-10-02T20:19:44Z,"As the federal government shutdown continues, a clip from the 2020 Democratic presidential primary went viral when the candidates were asked if they support providing healthcare to those in the count… [+3394 chars]",fox-news,Fox News
,Charlie Kirk has Florida highway named after him,"Lake County Commissioner Anthony Sabatini proposed naming a Claremont, Florida highway after Charlie Kirk following the conservative activist's assassination.",https://www.foxnews.com/media/charlie-kirk-has-florida-highway-named-after-him,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/charlie-kirk-memorial-highway-sign.jpg,2025-10-02T20:16:17Z,"A highway in Clermont, Florida, has been named after Charlie Kirk
 to memorialize the late conservative activist who was assassinated last month in Utah.
A spokesperson confirmed with Fox News Digi… [+2400 chars]",fox-news,Fox News
,Super Bowl champ speaks out after his high school football team suffers 100-0 loss,Former Dallas Cowboys running back Sherman Williams came to his team's defense on Wednesday after getting flak for a 100-0 defeat last weekend.,https://www.foxnews.com/sports/super-bowl-champ-speaks-out-after-his-high-school-football-team-suffers-100-0-loss,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/nfl-cowboys-sherman-williams-100225-1.jpg,2025-10-02T20:16:13Z,"Former Dallas Cowboys running back Sherman Williams was at the helm of an Alabama high school football team that lost 100-0 last week.
Williams is the head coach of Murphy High School. The team suff… [+1914 chars]",fox-news,Fox News
,FLASHBACK: James Comey urged officials to always prosecute high-profile perjury cases,"Former FBI Director James Comey was indicted Friday on federal charges for allegedly lying to Congress, despite previously prosecuting Martha Stewart for similar offenses.",https://www.foxnews.com/politics/flashback-james-comey-urged-officials-always-prosecute-high-profile-perjury-cases,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/martha-stewart-james-comey.jpg,2025-10-02T20:16:12Z,"Former FBI Director James Comey, who was indicted Friday on two federal charges alleging that he issued a false statement to Congress and obstructed justice, previously has called for those who lie u… [+6869 chars]",fox-news,Fox News
,"Former Des Moines Schools superintendent taken into DOJ custody on federal firearms, immigration charges","Ian Roberts, who resigned as Des Moines Public Schools superintendent, was charged by federal prosecutors with illegal firearm possession while in the country illegally.",https://www.foxnews.com/us/former-des-moines-schools-superintendent-taken-doj-custody-federal-firearms-immigration-charges,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/ian-roberts-des-moines-board-schools.jpg,2025-10-02T20:01:09Z,"The former Iowa school district superintendent detained by immigration authorities last week has been taken into custody by the Justice Department.
Ian Roberts, who led Des Moines Public Schools (DM… [+2191 chars]",fox-news,Fox News
,"Idaho judge calls Bryan Kohberger murder scene pictures ‘incredibly disturbing,’ blocks release","An Idaho judge blocked the release of certain graphic images related to the murders of Ethan Chapin, Madison Mogen, Xana Kernodle and Kaylee Goncalves.",https://www.foxnews.com/us/idaho-judge-calls-bryan-kohberger-murder-scene-pictures-incredibly-disturbing-blocks-release,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/kohberger-in-court.png,2025-10-02T23:46:24Z,"A judge in Idaho has blocked the release of graphic images from the home where Bryan Kohberger murdered four college students.
Second District Judge Megan Marshall issued the ruling on Wednesday, wr… [+2607 chars]",fox-news,Fox News
,"David Hogg’s PAC spent millions on consultants, ads and fitness classes, records show: report","Despite a $20M pledge, David Hogg’s PAC spent millions on consultants, ads and even fitness classes, with just $455K going to progressive candidates.",https://www.foxnews.com/politics/david-hoggs-pac-spent-millions-consultants-ads-fitness-classes-records-show,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/david-hogg.jpg,2025-10-02T23:32:14Z,"Despite pledging to spend $20 million to back younger, more progressive candidates, a PAC led by Democratic activist David Hogg has spent millions of dollars on political consultants, ads, and even f… [+2758 chars]",fox-news,Fox News
,American trust in media reaches record low in new Gallup poll,"Americans’ trust in mainstream media fell to a record low at only 28% with a ""great deal"" or ""fair amount"" of trust, according to the latest Gallup poll results.",https://www.foxnews.com/media/american-trust-media-reaches-record-low-new-gallup-poll,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/man-watches-mainstream-media.jpg,2025-10-02T23:00:27Z,"More than seven in 10 Americans distrust the mainstream media, according to a new Gallup poll released Thursday.
The survey found that only 28% of Americans expressed a ""great deal"" or ""fair amount""… [+2287 chars]",fox-news,Fox News
,"Diddy begs judge for leniency, says God made him ‘stronger, wiser, clean, sober’","Sean ""Diddy"" Combs submitted an apology letter before sentencing hearing where prosecutors seek 11 years and defense requests 14 months for conviction.",https://www.foxnews.com/entertainment/diddy-begs-judge-leniency-god-made-stronger-wiser-clean-sober,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/diddy-pray.jpg,2025-10-02T22:39:36Z,"Sean ""Diddy"" Combs apologized for ""all of the hurt and pain"" he caused because of his conduct in a letter submitted to the court ahead of Friday's sentencing.
""I take full responsibility and account… [+4185 chars]",fox-news,Fox News
,Steelers safety DeShon Elliott tells NFL to 'count your f---- days' after uniform fine,"Pittsburgh Steelers safety DeShon Elliott posted an angry Instagram message telling the NFL to ""count your f---- days"" after receiving a uniform fine.",https://www.foxnews.com/sports/steelers-safety-deshon-elliott-tells-nfl-count-your-f-days-after-uniform-fine,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/deshon-elliott-nfl-fine.jpg,2025-10-02T22:39:08Z,"Pittsburgh Steelers safety DeShon Elliott is not happy about the recent fine he got from the NFL, and he let everyone know. 
Elliott told the league to ""count your f---- days"" in an Instagram Storie… [+2137 chars]",fox-news,Fox News
,Russian leader responds to American conservative's murder: 'A disgusting atrocity',Russian President Vladimir Putin called Charlie Kirk's assassination a sign of deep division in American society while offering his condolences.,https://www.foxnews.com/world/russian-leader-responds-american-conservatives-murder-a-disgusting-atrocity,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/putin-condemns-charlie-kirk-assassination.jpg,2025-10-02T22:34:12Z,"Russian President Vladimir Putin on Thursday said the assassination of Charlie Kirk was a sign of a ""deep rift"" in American society, while offering his condolences to the family of the late conservat… [+2013 chars]",fox-news,Fox News
,"Hawley blasts FDA approval of new abortion drug, cites safety and trust concerns",FDA approves generic Mifepristone from company Evita Solutions as Sen. Josh Hawley blasts agency for regulatory failure and endangering women's health.,https://www.foxnews.com/politics/hawley-blasts-fda-approval-new-abortion-drug-cites-safety-trust-concerns,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/hawley-abortion-pill.jpg,2025-10-02T22:33:02Z,"Sen. Josh Hawley, R-Mo., accused the Food and Drug Administration (FDA) of endangering womens health, saying the agency approved another chemical abortion drug without the thorough safety review it h… [+3691 chars]",fox-news,Fox News
,AJ Brown explains cryptic social media post after Eagles win over Bucs: 'I let my frustrations boil over',"A.J. Brown clarified his viral post, saying it wasn't aimed at anyone associated with the Philadelphia Eagles. He also said he let frustrations show during the team's 4-0 start.",https://www.foxnews.com/sports/aj-brown-explains-cryptic-social-media-post-after-eagles-win-over-bucs-i-let-my-frustrations-boil-over,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/aj-brown-philadelphia-eagles-100225.jpg,2025-10-02T22:15:49Z,"The defending champion Philadelphia Eagles are one of just two teams entering Week 5 of the season with an unblemished record.
But A.J. Brown, the team's star wide receiver, has just one touchdown r… [+2386 chars]",fox-news,Fox News
,Tennessee set to execute first woman in more than two centuries,"Tennessee's Supreme Court set an execution date for Christa Gail Pike, the only woman on the state's death row, who killed 19-year-old Colleen Slemmer in 1995 when Pike was 18.",https://www.foxnews.com/us/tennessee-set-execute-first-woman-more-two-centuries,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/christa-spike-tennessee-death-row.jpeg,2025-10-02T22:01:43Z,"Tennessee is preparing to execute a woman for the first time in more than two centuries, after the states Supreme Court set the execution date for Christa Gail Pike, the only woman on Tennessees deat… [+2750 chars]",fox-news,Fox News
,Harvard hires drag queen ‘LaWhore Vagistan’ as visiting professor in gender and sexuality studies,Tufts Professor Kareem Khubchandani will teach courses on queer ethnography and drag politics at Harvard as the 2025-2026 F.O. Matthiessen visiting professor.,https://www.foxnews.com/media/harvard-hires-drag-queen-lawhore-vagistan-visiting-professor-gender-sexuality-studies,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/lawhore-vagistan.jpg,2025-10-02T22:00:24Z,"Harvard University announced the hiring of a new visiting gender and sexuality professor who also happens to be a drag queen
 and goes by the name of ""LaWhore Vagistan."" 
In a recent press release… [+1892 chars]",fox-news,Fox News
